,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
1036,tt0343818,2.791375,120000000,347234916,"I, Robot","['Will Smith', 'Bridget Moynahan', 'Alan Tudyk', 'James Cromwell', 'Bruce Greenwood']",Alex Proyas,"['suicide', 'artificial intelligence', 'man vs machine', 'chicago', 'based on novel']",115,"['Action', 'Science Fiction']","['Twentieth Century Fox Film Corporation', 'Laurence Mark Productions', 'Davis Entertainment', 'Overbrook Entertainment', 'Mediastream Vierte Film GmbH & Co. Vermarktungs KG']",2004-07-15,2339,6.6,2004,138533447,400863751,227234916,High
1037,tt0377092,2.629934,17000000,129042871,Mean Girls,"['Lindsay Lohan', 'Rachel McAdams', 'Tim Meadows', 'Ana Gasteyer', 'Amy Poehler']",Mark Waters,"['female friendship', 'high school', 'fish out of water', 'best friend', 'teenager']",97,['Comedy'],['Paramount Pictures'],2004-04-30,1357,6.8,2004,19625571,148972948,112042871,High
1038,tt0338526,2.499507,160000000,300257475,Van Helsing,"['Hugh Jackman', 'Kate Beckinsale', 'Richard Roxburgh', 'David Wenham', 'Shuler Hensley']",Stephen Sommers,"['transylvania', 'vatican', 'dracula', 'frankenstein', 'werewolf']",132,"['Horror', 'Adventure', 'Action']","['Universal Pictures', 'Stillking Films', 'Sommers Company, The']",2004-05-05,918,5.9,2004,184711263,346630860,140257475,High
1039,tt0167190,2.361367,66000000,99318987,Hellboy,"['Ron Perlman', 'Selma Blair', 'Rupert Evans', 'John Hurt', 'Jeffrey Tambor']",Guillermo del Toro,"['fistfight', 'coverup', 'superhero', 'paranormal phenomena', 'person on fire']",122,"['Fantasy', 'Action', 'Science Fiction']","['Revolution Studios', 'Dark Horse Entertainment', 'Lawrence Gordon Productions', 'Starlite Films']",2004-04-02,1314,6.4,2004,76193396,114658347,33318987,High
1040,tt0338348,2.241935,165000000,305875730,The Polar Express,"['Tom Hanks', 'Michael Jeter', 'Eddie Deezen', 'Chris Coppola', 'Nona Gaye']",Robert Zemeckis,"['santa claus', 'nerd', 'faith', 'gift', 'bell']",100,"['Animation', 'Adventure', 'Family', 'Fantasy']","['Castle Rock Entertainment', 'Golden Mean', 'Universal CGI', 'Shangri-La Entertainment', 'Playtone']",2004-11-09,867,6.4,2004,190483490,353116829,140875730,High
1041,tt0298148,2.191033,150000000,919838758,Shrek 2,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Julie Andrews', 'Antonio Banderas']",Andrew Adamson|Kelly Asbury|Conrad Vernon,"['prison', 'liberation', 'honeymoon', 'parents-in-law', 'kingdom']",93,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['DreamWorks SKG', 'Pacific Data Images (PDI)', 'DreamWorks Animation']",2004-05-19,1676,6.5,2004,173166809,1061903622,769838758,High
1042,tt0349903,2.175284,110000000,362744280,Ocean's Twelve,"['George Clooney', 'Brad Pitt', 'Catherine Zeta-Jones', 'Julia Roberts', 'Andy GarcÃ\xada']",Steven Soderbergh,"['fabergÃ© egg', 'dutch eastindian company', 'second', 'part', 'part of trilogy']",125,"['Thriller', 'Crime']","['Village Roadshow Pictures', 'Section Eight', 'Jerry Weintraub Productions', 'Warner Bros.', 'WV Films III']",2004-12-09,1376,6.4,2004,126988993,418768465,252744280,High
1043,tt0290002,2.041955,80000000,516642939,Meet the Fockers,"['Ben Stiller', 'Teri Polo', 'Robert De Niro', 'Dustin Hoffman', 'Barbra Streisand']",Jay Roach,"['cia', 'parents kids relationship', 'florida', 'anti-authoritarian upbringing', 'jew']",115,"['Comedy', 'Romance']","['DreamWorks SKG', 'Universal Pictures', 'Everyman Pictures', 'Tribeca Productions']",2004-12-15,782,6.1,2004,92355631,596436064,436642939,Moderately High
1044,tt0319262,2.022895,125000000,544272402,The Day After Tomorrow,"['Dennis Quaid', 'Jake Gyllenhaal', 'Emmy Rossum', 'Dash Mihok', 'Jay O. Sanders']",Roland Emmerich,"['saving the world', 'library', 'cataclysm', 'climate change', 'greenhouse effect']",124,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['Lions Gate Films', 'Twentieth Century Fox Film Corporation', 'Centropolis Entertainment', 'Mark Gordon Productions', ""Mel's Cite du Cinema""]",2004-05-26,1422,6.1,2004,144305674,628332770,419272402,Moderately High
1045,tt0359013,1.792138,65000000,128905366,Blade: Trinity,"['Wesley Snipes', 'Kris Kristofferson', 'Dominic Purcell', 'Jessica Biel', 'Ryan Reynolds']",David S. Goyer,"['dracula', 'comic book', 'fistfight', 'superhero', 'martial arts master']",123,"['Science Fiction', 'Action', 'Horror', 'Thriller', 'Adventure']","['New Line Cinema', 'Amen Ra Films', 'Shawn Danielle Productions Ltd.', 'Imaginary Forces', 'Marvel Enterprises']",2004-12-08,800,5.7,2004,75038950,148814206,63905366,Moderately High
1046,tt0362227,1.682492,60000000,219417255,The Terminal,"['Tom Hanks', 'Catherine Zeta-Jones', 'Stanley Tucci', 'Chi McBride', 'Diego Luna']",Steven Spielberg,"['new york', 'airport', 'marriage proposal', 'translation', 'craftsman']",128,"['Comedy', 'Drama']","['DreamWorks SKG', 'Amblin Entertainment', 'Parkes/MacDonald Productions']",2004-06-17,1131,7.0,2004,69266723,253305240,159417255,Moderately High
1047,tt0405159,1.648554,30000000,216763646,Million Dollar Baby,"['Clint Eastwood', 'Hilary Swank', 'Morgan Freeman', 'Jay Baruchel', 'Mike Colter']",Clint Eastwood,"['transporter', 'suicide attempt', 'strong woman', 'boxer', 'dying and death']",132,['Drama'],"['Lakeshore Entertainment', 'Malpaso Productions', 'Epsilon Motion Pictures', 'Warner Bros.', 'Albert S. Ruddy Productions']",2004-12-14,1355,7.6,2004,34633361,250241793,186763646,Moderately High
1048,tt0346156,1.590381,70000000,57958696,Sky Captain and the World of Tomorrow,"['Jude Law', 'Gwyneth Paltrow', 'Giovanni Ribisi', 'Angelina Jolie', 'Bai Ling']",Kerry Conran,"['london', 'himalaya', 'journalist', 'killer robot', 'computer war']",107,"['Mystery', 'Action', 'Thriller', 'Science Fiction', 'Adventure']","['Paramount Pictures', 'Natural Nylon Entertainment', 'Riff Raff Film Productions', 'Filmauro', 'Blue Flower Productions']",2004-09-17,249,5.7,2004,80811177,66910149,-12041304,Moderately High
1049,tt0375679,1.539729,6500000,98410061,Crash,"['Sandra Bullock', 'Don Cheadle', 'Matt Dillon', 'Michael PeÃ±a', 'Jennifer Esposito']",Paul Haggis,"['daughter', 'installer', 'car crash']",112,['Drama'],"['Blackfriars Bridge Films', 'Yari Film Group', 'Bob Yari Productions', 'ApolloProScreen Filmproduktion', ""Bull's Eye Entertainment""]",2004-05-28,675,7.1,2004,7503895,113609042,91910061,Moderately High
1050,tt0356470,1.408588,19000000,70067909,A Cinderella Story,"['Hilary Duff', 'Jennifer Coolidge', 'Chad Michael Murray', 'Dan Byrd', 'Regina King']",Mark Rosman,"['jealousy', 'cinderella', 'work', 'step mother', 'high school']",95,['Comedy'],"['Gaylord Films', 'Warner Bros.', 'Dylan Sellers Productions', 'Clifford Werber Productions']",2004-07-10,379,5.9,2004,21934462,80889575,51067909,Moderately High
1051,tt0370263,1.348704,70000000,171183863,AVP: Alien vs. Predator,"['Sanaa Lathan', 'Raoul Bova', 'Ewen Bremner', 'Colin Salmon', 'Tommy Flanagan']",Paul W.S. Anderson,"['saving the world', 'predator', 'laserpointer', 'space marine', 'pyramid']",101,"['Adventure', 'Science Fiction', 'Action']","['Impact Pictures', 'Studio Babelsberg', 'Twentieth Century Fox Film Corporation', 'Davis Entertainment', 'Stillking Films']",2004-08-12,696,5.5,2004,80811177,197622423,101183863,Moderately High
1052,tt0414852,1.327137,12000000,9584131,Banlieue 13,"['David Belle', 'Cyril Raffaelli', ""Tony D'Amario"", 'Dany Verissimo-Petit', 'Bibi Naceri']",Pierre Morel,"['paris', 'vororte', 'dystopia', 'parkour']",84,"['Action', 'Thriller', 'Science Fiction']","['Canal Plus', 'TF1 Films Production', 'EuropaCorp']",2004-11-09,351,6.5,2004,13853344,11064355,-2415869,Moderately High
1053,tt0316654,1.304553,200000000,783766341,Spider-Man 2,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Alfred Molina', 'Rosemary Harris']",Sam Raimi,"['dual identity', ""love of one's life"", 'pizza boy', 'marvel comic', 'sequel']",127,"['Action', 'Adventure', 'Fantasy']","['Laura Ziskin Productions', 'Columbia Pictures Corporation', 'Marvel Enterprises']",2004-06-25,2735,6.4,2004,230889079,904815446,583766341,Moderately High
1054,tt0343135,1.23067,42000000,171963386,Along Came Polly,"['Ben Stiller', 'Jennifer Aniston', 'Philip Seymour Hoffman', 'Debra Messing', 'Alec Baldwin']",John Hamburg,"['beach', 'honeymoon', 'bride', 'chance', 'risk']",90,"['Comedy', 'Romance']","['Universal Pictures', 'Jersey Films', 'Loofah Productions']",2004-01-16,440,5.7,2004,48486706,198522339,129963386,Moderately High
1055,tt0330793,1.131654,33000000,54700105,The Punisher,"['Thomas Jane', 'John Travolta', 'Will Patton', 'Roy Scheider', 'Laura Harring']",Jonathan Hensleigh,"['chain', 'submachine gun', 'undercover', 'smuggling', 'twin brother']",124,"['Action', 'Crime', 'Drama']","['Lions Gate Films', 'VIP 3 Medienfonds', 'Valhalla Motion Pictures', 'Marvel Enterprises', 'VIP 2 Medienfonds']",2004-04-15,402,6.0,2004,38096698,63148284,21700105,Medium
1056,tt0363547,1.107167,28000000,102356381,Dawn of the Dead,"['Sarah Polley', 'Ving Rhames', 'Jake Weber', 'Mekhi Phifer', 'Ty Burrell']",Zack Snyder,"['refugee', 'mass murder', 'habor', 'car journey', 'department store']",101,"['Fantasy', 'Horror', 'Action']","['New Amsterdam Entertainment', 'Strike Entertainment', 'Metropolitan Filmexport', 'Toho-Towa', 'Cruel and Unusual Films']",2004-03-19,546,6.7,2004,32324471,118164853,74356381,Medium
1057,tt0296572,1.052176,105000000,115772733,The Chronicles of Riddick,"['Vin Diesel', 'Christina Cox', 'Colm Feore', 'Karl Urban', 'Judi Dench']",David Twohy,"['sunrise', 'adventure', 'dystopia', 'matter of life and death', 'rifle']",119,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Universal Pictures', 'One Race Productions', 'Primal Foe Productions', 'Radar Pictures']",2004-06-11,1118,6.2,2004,121216766,133653299,10772733,Medium
1058,tt0367479,0.986444,60000000,61347797,After the Sunset,"['Pierce Brosnan', 'Salma Hayek', 'Woody Harrelson', 'Troy Garity', 'Russell Hornsby']",Brett Ratner,"['bahamas', 'master thief', 'crook couple']",97,"['Action', 'Comedy', 'Crime', 'Drama']","['New Line Cinema', 'Contrafilm', 'Firm Films']",2004-11-12,139,6.0,2004,69266723,70822682,1347797,Medium
1059,tt0381681,0.939705,2700000,15992615,Before Sunset,"['Ethan Hawke', 'Julie Delpy', 'Vernon Dobtcheff', 'Louise Lemoine TorrÃ¨s', 'Mariane Plasteig']",Richard Linklater,"['paris', 'journalist', 'dialogue', 'talking', 'soulmates']",80,"['Drama', 'Romance']","['Castle Rock Entertainment', 'Detour Film Production', 'Warner Independent Pictures (WIP)']",2004-02-10,418,7.5,2004,3117002,18462600,13292615,Medium
1060,tt0337921,0.935483,25000000,56422687,Cellular,"['Chris Evans', 'Kim Basinger', 'Jason Statham', 'Jessica Biel', 'William H. Macy']",David R. Ellis,"['bank', 'mobile phone', 'telephone', 'weapon', 'police']",94,"['Action', 'Adventure', 'Crime', 'Thriller']",['New Line Cinema'],2004-09-06,322,6.0,2004,28861134,65136911,31422687,Medium
1061,tt0358135,0.87766,50000000,170128460,Shall We Dance?,"['Richard Gere', 'Jennifer Lopez', 'Susan Sarandon', 'Lisa Ann Walter', 'Stanley Tucci']",Peter Chelsom,"['jealousy', 'wife husband relationship', 'dancing master']",107,"['Drama', 'Romance', 'Comedy']",['Miramax Films'],2004-10-15,172,5.8,2004,57722269,196404018,120128460,Medium
1062,tt0390384,0.856329,7000,424760,Primer,"['Shane Carruth', 'David Sullivan', 'Casey Gooden', 'Anand Upadhyaya', 'Carrie Crawford']",Shane Carruth,"['distrust', 'garage', 'identity crisis', 'time travel', 'time machine']",79,"['Science Fiction', 'Drama', 'Thriller']",['Thinkfilm'],2004-10-08,341,6.9,2004,8081,490362,417760,Medium
1063,tt0299172,0.837905999999999,110000000,103951461,Home on the Range,"['Randy Quaid', 'Steve Buscemi', 'Judi Dench', 'Cuba Gooding Jr.', 'G. W. Bailey']",Will Finn|John Sanford,['ferme'],76,"['Western', 'Animation', 'Family', 'Comedy', 'Music']","['Walt Disney Pictures', 'Walt Disney Feature Animation']",2004-04-02,210,5.8,2004,126988993,120006285,-6048539,Medium
1064,tt0395169,0.787185,17500000,38000000,Hotel Rwanda,"['Don Cheadle', 'Sophie Okonedo', 'Nick Nolte', 'Fana Mokoena', 'Joaquin Phoenix']",Terry George,"['rwanda', 'refugee', 'refugee camp', 'militia', 'murder']",121,"['Drama', 'History', 'War']","['Lions Gate Films', 'United Artists', 'Industrial Development Corporation of South Africa', 'Endgame Entertainment', 'Miracle Pictures']",2004-09-11,456,7.2,2004,20202794,43868925,20500000,Medium
1065,tt0372588,0.73712,32000000,50907422,Team America: World Police,"['Trey Parker', 'Matt Stone', 'Kristen Miller', 'Masasa Moyo', 'Daran Norris']",Trey Parker,"['paris', 'france', 'cairo', 'capitalism', 'loss of lover']",98,"['Music', 'Adventure', 'Animation', 'Action', 'Comedy']","['Paramount Pictures', 'Scott Rudin Productions']",2004-10-11,391,6.5,2004,36942252,58769839,18907422,Medium
1066,tt0375063,0.702631999999999,16000000,109502303,Sideways,"['Paul Giamatti', 'Thomas Haden Church', 'Virginia Madsen', 'Sandra Oh', 'Marylouise Burke']",Alexander Payne,"['california', 'golf', 'oscar award', 'wine', 'stag night']",126,"['Comedy', 'Drama', 'Romance']","['Fox Searchlight Pictures', 'Michael London Productions', 'Sideways Productions Inc.']",2004-10-22,238,6.6,2004,18471126,126414429,93502303,Medium
1067,tt0335345,0.672946,30000000,611899420,The Passion of the Christ,"['Jim Caviezel', 'Maia Morgenstern', 'Christo Jivkov', 'Francesco De Vito', 'Monica Bellucci']",Mel Gibson,"['christianity', 'jewry', 'roman empire', 'jesus christ', 'suffering']",127,['Drama'],['Icon Productions'],2004-02-25,457,6.8,2004,34633361,706404470,581899420,Medium
1068,tt0350258,0.648721,40000000,124731534,Ray,"['Jamie Foxx', 'Kerry Washington', 'Regina King', 'Harry Lennix', 'Clifton Powell']",Taylor Hackford,"['black people', 'soul', 'country music', 'loss of brother', '1970s']",152,['Drama'],['Universal Pictures'],2004-10-29,246,7.0,2004,46177815,143995745,84731534,Low
1069,tt0390022,0.429157,30000000,61255921,Friday Night Lights,"['Billy Bob Thornton', 'Lucas Black', 'Garrett Hedlund', 'Derek Luke', 'Amber Heard']",Peter Berg,"['sex', 'american football', 'based on novel', 'texas', 'career']",118,['Drama'],"['Universal Studios', 'Imagine Entertainment', 'Friday Night Lights LLC', 'MDBF Filmgesellschaft mbH & Company KG']",2004-10-08,87,7.2,2004,34633361,70716616,31255921,Low
1070,tt0361696,0.405459,15000000,14867514,Raise Your Voice,"['Hilary Duff', 'Oliver James', 'David Keith', 'Johnny Lewis', 'Rita Wilson']",Sean McNamara,"['music', ""life's dream"", 'aspiring singer', 'singer', 'teenager']",103,"['Music', 'Drama', 'Romance']","['New Line Cinema', 'FilmEngine', 'Brookwell-McNamara Entertainment', 'ChickFlick Productions']",2004-08-10,110,5.9,2004,17316680,17163733,-132486,Low
1071,tt0297284,0.333555,27000000,21148829,Mindhunters,"['LL Cool J', 'Jonny Lee Miller', 'Kathryn Morris', 'Patricia VelÃ¡squez', 'Clifton Collins, Jr.']",Renny Harlin,"['fbi', 'island', 'serial killer', 'series of murders']",106,"['Mystery', 'Thriller', 'Crime']","['Avenue Pictures Productions', 'Weed Road Pictures', 'Intermedia Films', 'Egmond Film & Television', 'Dimension Films']",2004-05-07,173,6.3,2004,31170025,24415168,-5851171,Low
1072,tt0358349,0.275919,26000000,28818995,Agent Cody Banks 2: Destination London,"['Frankie Muniz', 'Anthony Anderson', 'Hannah Spearritt', 'Alfie Allen', 'Cynthia Stevenson']",Kevin Allen,"['london', 'cia', 'teenage hero', 'teen spy', 'cia agent']",100,['Comedy'],"['Splendid Pictures', 'Maverick Films', 'Metro-Goldwyn-Mayer (MGM)', 'Dylan Sellers Productions', 'Madacy Entertainment']",2004-12-03,80,5.3,2004,30015580,33269956,2818995,Low
1073,tt0365125,0.225831,15000000,1914166,A Dirty Shame,"['Tracey Ullman', 'Johnny Knoxville', 'Selma Blair', 'Chris Isaak', 'Suzanne Shepherd']",John Waters,"['male nudity', 'female nudity', 'dancer', 'orgy', 'group sex']",89,['Comedy'],"['Fine Line Features', 'Killer Films', 'John Wells Productions', 'This Is That Productions']",2004-09-12,27,5.5,2004,17316680,2209800,-13085834,Low
1074,tt0377091,0.154421,500000,603943,Mean Creek,"['Rory Culkin', 'Scott Mechlowicz', 'Trevor Morgan', 'Josh Peck', 'Ryan Kelley']",Jacob Aaron Estes,"['suicide', 'alcohol', 'secret', 'birthday', 'lake']",90,"['Crime', 'Drama']",['Whitewater Films'],2004-01-15,33,7.3,2004,577222,697219,103943,Low
1075,tt0068646,5.738034,6000000,245066411,The Godfather,"['Marlon Brando', 'Al Pacino', 'James Caan', 'Richard S. Castellano', 'Robert Duvall']",Francis Ford Coppola,"['italy', 'love at first sight', 'loss of father', 'patriarch', 'organized crime']",175,"['Drama', 'Crime']","['Paramount Pictures', 'Alfran Productions']",1972-03-15,3970,8.3,1972,31287365,1277913732,239066411,High
1076,tt0080684,5.488441,18000000,538400000,The Empire Strikes Back,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams', 'Anthony Daniels']",Irvin Kershner,"['rebel', 'asteroid', 'space battle', 'snow storm', 'space colony']",124,"['Adventure', 'Action', 'Science Fiction']","['Lucasfilm', 'Twentieth Century Fox Film Corporation']",1980-01-01,3954,8.0,1980,47628661,1424626187,520400000,High
1077,tt0080749,0.659181999999999,1000000,21378361,The Fog,"['Adrienne Barbeau', 'Jamie Lee Curtis', 'Janet Leigh', 'John Houseman', 'Tom Atkins']",John Carpenter,"['prophecy', 'sea', 'beach', 'gold', 'small town']",89,['Horror'],"['AVCO Embassy Pictures', 'EDI', 'Debra Hill Productions']",1980-02-08,128,6.2,1980,2646036,56567928,20378361,Low
1078,tt0449088,4.965391,300000000,961000000,Pirates of the Caribbean: At World's End,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley', 'Geoffrey Rush', 'Bill Nighy']",Gore Verbinski,"['ocean', 'drug abuse', 'exotic island', 'east india trading company', ""love of one's life""]",169,"['Adventure', 'Fantasy', 'Action']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Second Mate Productions']",2007-05-19,2626,6.8,2007,315500574,1010653507,661000000,High
1079,tt0373889,4.878162,150000000,938212738,Harry Potter and the Order of the Phoenix,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Michael Gambon', 'Ralph Fiennes']",David Yates,"['prophecy', 'witch', 'loss of lover', 'cutting the cord', 'child hero']",138,"['Adventure', 'Fantasy', 'Family', 'Mystery']","['Cool Music', 'Warner Bros.', 'Heyday Films', 'Harry Potter Publishing Rights']",2007-06-28,3382,7.2,2007,157750287,986688860,788212738,High
1080,tt0382932,2.764535,150000000,623722818,Ratatouille,"['Patton Oswalt', 'Ian Holm', 'Lou Romano', 'Brian Dennehy', 'Peter Sohn']",Brad Bird|Jan Pinkava,"['paris', 'brother brother relationship', 'expensive restaurant', 'river', 'cook']",111,"['Animation', 'Comedy', 'Family', 'Fantasy']","['Walt Disney Pictures', 'Pixar Animation Studios']",2007-06-22,2434,7.3,2007,157750287,655949691,473722818,High
1081,tt0440963,2.755051,70000000,442824138,The Bourne Ultimatum,"['Matt Damon', 'Julia Stiles', 'David Strathairn', 'Scott Glenn', 'Paddy Considine']",Paul Greengrass,"['paris', 'corruption', 'madrid', 'assassin', 'based on novel']",115,"['Action', 'Drama', 'Mystery', 'Thriller']","['Universal Pictures', 'The Kennedy/Marshall Company', 'Ludlum Entertainment', 'Motion Picture BETA Produktionsgesellschaft', 'Bourne Again']",2007-08-03,2051,7.2,2007,73616800,465704233,372824138,High
1082,tt0480249,2.692916,150000000,585349010,I Am Legend,"['Will Smith', 'Alice Braga', 'Charlie Tahan', 'Salli Richardson-Whitfield', 'Willow Smith']",Francis Lawrence,"['saving the world', 'lost civilisation', 'post-apocalyptic', 'dystopia', 'matter of life and death']",101,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']","['Village Roadshow Pictures', 'Original Film', 'Weed Road Pictures', 'Warner Bros.', 'Heyday Films']",2007-12-14,3013,6.8,2007,157750287,615593163,435349010,High
1083,tt0465234,2.523173,130000000,457363168,National Treasure: Book of Secrets,"['Nicolas Cage', 'Jon Voight', 'Harvey Keitel', 'Ed Harris', 'Diane Kruger']",Jon Turteltaub,"['paris', 'london', 'assassination', 'mount rushmore national memorial', 'riddle']",124,"['Action', 'Adventure', 'Mystery', 'Thriller']","['Jerry Bruckheimer Films', 'Saturn Films', 'Walt Disney', 'Junction Entertainment', 'Sparkler Entertainment']",2007-12-13,1121,6.0,2007,136716915,480994474,327363168,High
1084,tt0413300,2.520912,258000000,890871626,Spider-Man 3,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace']",Sam Raimi,"['dual identity', 'amnesia', 'sandstorm', ""love of one's life"", 'forgiveness']",139,"['Fantasy', 'Action', 'Adventure']","['Columbia Pictures', 'Laura Ziskin Productions', 'Marvel Enterprises']",2007-05-01,2083,5.8,2007,271330494,936901700,632871626,High
1085,tt0884328,2.510571,18000000,57096190,The Mist,"['Thomas Jane', 'Marcia Gay Harden', 'Laurie Holden', 'Toby Jones', 'Jeffrey DeMunn']",Frank Darabont,"['father-son relationship', 'monster', 'supermarket', 'fight', 'artist']",126,"['Science Fiction', 'Horror', 'Thriller']","['Darkwoods Productions', 'Dimension Films']",2007-11-21,714,6.6,2007,18930034,60046269,39096190,High
1086,tt0486655,2.489611,70000000,135560026,Stardust,"['Claire Danes', 'Charlie Cox', 'Michelle Pfeiffer', 'Robert De Niro', 'Sienna Miller']",Matthew Vaughn,"['witch', 'based on novel', 'new love', 'prince', 'beauty']",127,"['Adventure', 'Fantasy', 'Romance', 'Family']","['Paramount Pictures', 'Ingenious Film Partners', 'Di Bonaventura Pictures', 'Marv Films', 'Vaughn Productions']",2007-08-09,684,7.0,2007,73616800,142564220,65560026,High
1087,tt1028528,2.400727,25000000,25037897,Death Proof,"['Kurt Russell', 'ZoÃ« Bell', 'Rosario Dawson', 'Vanessa Ferlito', 'Sydney Tamiia Poitier']",Quentin Tarantino,"['women', 'disc jockey', 'sports car', 'bar', 'ladykiller']",113,"['Action', 'Thriller']","['The Weinstein Company', 'Dimension Films', 'Troublemaker Studios', 'Rodriguez International Pictures']",2007-05-21,720,6.7,2007,26291714,26331569,37897,High
1088,tt0758758,2.194526,15000000,56255142,Into the Wild,"['Emile Hirsch', 'Marcia Gay Harden', 'William Hurt', 'Jena Malone', 'Brian H. Dierker']",Sean Penn,"['male nudity', 'parents kids relationship', 'camping', 'cutting the cord', 'self-discovery']",148,"['Adventure', 'Drama']","['Paramount Vantage', 'River Road Entertainment', 'Art Linson Productions', 'Into the Wild']",2007-09-11,1768,7.7,2007,15775028,59161765,41255142,High
1089,tt0416449,2.191408,65000000,422610419,300,"['Gerard Butler', 'Lena Headey', 'Dominic West', 'David Wenham', 'Vincent Regan']",Zack Snyder,"['evisceration', 'javelin', 'shield', 'army', 'fall from height']",117,"['Action', 'Adventure', 'War']","['Virtual Studios', 'Legendary Pictures', 'Hollywood Gang Productions', 'Atmosphere Entertainment MM', 'Warner Bros.']",2007-03-07,3428,7.0,2007,68358457,444446100,357610419,High
1090,tt0259324,2.148427,110000000,228738393,Ghost Rider,"['Nicolas Cage', 'Eva Mendes', 'Wes Bentley', 'Donal Logue', 'Sam Elliott']",Mark Steven Johnson,"['mephisto', 'religion and supernatural', 'dying and death', ""devil's son"", 'ghost world']",114,"['Thriller', 'Action', 'Fantasy', 'Horror']","['Columbia Pictures Corporation', 'Relativity Media', 'Michael De Luca Productions', 'Marvel Enterprises', 'Crystal Sky Pictures']",2007-02-16,986,5.2,2007,115683544,240556981,118738393,High
1091,tt0467406,2.148164,7500000,231411584,Juno,"['Ellen Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman', 'Allison Janney']",Jason Reitman,"['sexuality', 'becoming an adult', 'puberty', 'first time', 'oscar award']",96,"['Comedy', 'Drama', 'Romance']","['Fox Searchlight Pictures', 'Mandate Pictures']",2007-12-05,1329,6.9,2007,7887514,243368292,223911584,High
1092,tt0398808,2.089502,60000000,137587063,Bridge to Terabithia,"['Josh Hutcherson', 'AnnaSophia Robb', 'Zooey Deschanel', 'Kate Butler', 'Bailee Madison']",GÃ¡bor CsupÃ³,"['imagination', 'creek', 'clubhouse', 'reality vs fantasy', 'outsider']",96,"['Adventure', 'Drama', 'Family']","['Walden Media', 'Hal Lieberman Company', 'Lauren Levine Productions Inc.']",2007-02-16,564,6.9,2007,63100114,144695991,77587063,Moderately High
1093,tt0822854,2.082325,61000000,95696996,Shooter,"['Mark Wahlberg', 'Michael PeÃ±a', 'Danny Glover', 'Kate Mara', 'Elias Koteas']",Antoine Fuqua,"['corruption', 'sniper', 'senator', 'conspiracy of murder', 'childlessness']",124,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']","['Paramount Pictures', 'Di Bonaventura Pictures', 'Grosvenor Park Impact Productions']",2007-03-22,937,6.9,2007,64151783,100641524,34696996,Moderately High
1094,tt0765429,1.946073,100000000,266465037,American Gangster,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin', 'Lymari Nadal']",Ridley Scott,"['underdog', 'black people', 'drug traffic', 'drug smuggle', 'society']",157,"['Drama', 'Crime']","['Imagine Entertainment', 'Universal Pictures', 'Scott Free Productions', 'Relativity Media', 'Film Rites']",2007-11-02,966,7.3,2007,105166858,280232907,166465037,Moderately High
1095,tt0413267,1.862295,160000000,798958165,Shrek the Third,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Julie Andrews', 'Antonio Banderas']",Chris Miller|Raman Hui,"['ambush', 'sadness', 'stage', 'liberation of prisoners', 'island']",93,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",['DreamWorks Animation'],2007-05-17,1277,5.8,2007,168266973,840239200,638958165,Moderately High
1096,tt0408236,1.846602,50000000,152000000,Sweeney Todd: The Demon Barber of Fleet Street,"['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman', 'Timothy Spall', 'Sacha Baron Cohen']",Tim Burton,"['confession', 'corset', 'asylum', 'razor', 'villain']",116,"['Drama', 'Horror', 'Music']","['Warner Bros.', 'DreamWorks Pictures', 'Tim Burton Productions', 'Zanuck Company, The', 'Parkes+MacDonald Image Nation']",2007-12-20,971,6.8,2007,52583429,159853624,102000000,Moderately High
1097,tt0829482,1.776713,20000000,169860655,Superbad,"['Jonah Hill', 'Michael Cera', 'Christopher Mintz-Plasse', 'Bill Hader', 'Seth Rogen']",Greg Mottola,"['becoming an adult', 'high school', 'young people', 'one night']",113,['Comedy'],"['Columbia Pictures', 'Apatow Productions']",2007-08-17,1325,7.0,2007,21033371,178637114,149860655,Moderately High
